id	testFile	testMethod	gradleTask
DAY-001	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day001_midnightBoundaryMatchesCalendarDate	:app:testDebugUnitTest
DAY-002	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day002_fourOClockBoundaryChangesAtExactlyFour	:app:testDebugUnitTest
DAY-003	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day003_twentyThreeOClockBoundaryChangesAtExactlyTwentyThree	:app:testDebugUnitTest
DAY-004	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	day004_commonBoundaryProvidesOneLogicalDateAcrossAllCategories	:app:connectedDebugAndroidTest
DAY-005	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	day005_boundaryChangeImmediatelyAppliesRegardlessOfCategoryId	:app:connectedDebugAndroidTest
DAY-006	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day006_dueTimeBeforeBoundaryFallsOnNextCalendarDay	:app:testDebugUnitTest
DAY-007	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day007_dueTimeAtOrAfterBoundaryStaysOnLogicalDate	:app:testDebugUnitTest
DAY-008	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day008_missingDueTimeUsesLogicalDayEnd	:app:testDebugUnitTest
DAY-009	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	day009_overduePendingTodoRemainsUntilLogicalDayEnd	:app:connectedDebugAndroidTest
DAY-010	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryReconcilerTest.kt	day010_dailyTodoCreatesMissedRecordsOnlyForFinishedLogicalDays	:app:connectedDebugAndroidTest
DAY-011	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day011_clockZoneAndDstChangesRecalculateLogicalDateAndDeadline	:app:testDebugUnitTest
DAY-012	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	day012_boundaryChangeMovesLiveScheduleButKeepsFinalizedSnapshots	:app:connectedDebugAndroidTest
DAY-013	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day013_monthYearAndLeapDayBoundariesRemainContinuous	:app:testDebugUnitTest
DAY-014	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	day014_timePassageWaitsForRefreshOrDateSelectionEvent	:app:connectedDebugAndroidTest
DAY-015	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	day015_onceTodoAppearsOnceThroughoutItsExecutionWindowWithoutDuplicatingHistory	:app:connectedDebugAndroidTest
DAY-016	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day016_onceTodoDeadlineUsesDueDateAcrossTheWholeExecutionWindow	:app:testDebugUnitTest
RPT-001	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt001_onceOccursOnlyOnItsExecutionDate	:app:testDebugUnitTest
RPT-002	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt002_dailyOccursOnEveryActiveDate	:app:testDebugUnitTest
RPT-003	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt003_weekdaysExcludeSaturdayAndSunday	:app:testDebugUnitTest
RPT-004	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt004_weekdaysExcludeEveryHolidayKindProvidedByHolidayData	:app:testDebugUnitTest
RPT-005	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt005_failedHolidayFetchUsesProvisionalWeekdaysAndDoesNotBlockSave	:app:connectedDebugAndroidTest
RPT-006	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt006_holidayRecoveryRecalculatesOpenDatesButPreservesPastExecution	:app:connectedDebugAndroidTest
RPT-007	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt007_selectedWeekdayIsNotExcludedOnlyBecauseItIsAHoliday	:app:testDebugUnitTest
RPT-008	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt008_selectedWeekdaysOccurAcrossMultipleWeeks	:app:testDebugUnitTest
RPT-009	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt009_monthlyDayFifteenOccursInEveryMonth	:app:testDebugUnitTest
RPT-010	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt010_missingMonthlyDaysClampToMonthEnd	:app:testDebugUnitTest
RPT-011	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt011_monthEndUsesActualLastDayIncludingLeapFebruary	:app:testDebugUnitTest
RPT-012	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt012_everyNDaysIsAlwaysAnchoredToStartDate	:app:testDebugUnitTest
