id	testFile	testMethod	gradleTask
DAY-001	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day001_midnightBoundaryMatchesCalendarDate	:app:testDebugUnitTest
DAY-002	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day002_fourOClockBoundaryChangesAtExactlyFour	:app:testDebugUnitTest
DAY-003	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day003_twentyThreeOClockBoundaryChangesAtExactlyTwentyThree	:app:testDebugUnitTest
DAY-006	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day006_dueTimeBeforeBoundaryFallsOnNextCalendarDay	:app:testDebugUnitTest
DAY-007	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day007_dueTimeAtOrAfterBoundaryStaysOnLogicalDate	:app:testDebugUnitTest
DAY-008	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day008_missingDueTimeUsesLogicalDayEnd	:app:testDebugUnitTest
DAY-010	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryReconcilerTest.kt	day010_dailyTodoCreatesMissedRecordsOnlyForFinishedLogicalDays	:app:connectedDebugAndroidTest
DAY-013	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	day013_monthYearAndLeapDayBoundariesRemainContinuous	:app:testDebugUnitTest
RPT-001	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt001_onceOccursOnlyOnItsExecutionDate	:app:testDebugUnitTest
RPT-002	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt002_dailyOccursOnEveryActiveDate	:app:testDebugUnitTest
RPT-003	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt003_weekdaysExcludeSaturdayAndSunday	:app:testDebugUnitTest
RPT-004	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt004_weekdaysExcludeEveryHolidayKindProvidedByHolidayData	:app:testDebugUnitTest
RPT-007	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt007_selectedWeekdayIsNotExcludedOnlyBecauseItIsAHoliday	:app:testDebugUnitTest
RPT-008	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt008_selectedWeekdaysOccurAcrossMultipleWeeks	:app:testDebugUnitTest
RPT-009	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt009_monthlyDayFifteenOccursInEveryMonth	:app:testDebugUnitTest
RPT-010	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt010_missingMonthlyDaysClampToMonthEnd	:app:testDebugUnitTest
RPT-011	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt011_monthEndUsesActualLastDayIncludingLeapFebruary	:app:testDebugUnitTest
RPT-012	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt012_everyNDaysIsAlwaysAnchoredToStartDate	:app:testDebugUnitTest
RPT-013	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt013_fixedScheduleDoesNotAcceptCompletionTimeAsAnAnchor	:app:testDebugUnitTest
RPT-014	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt014_allRulesStayInsideInclusiveActivePeriod	:app:testDebugUnitTest
RPT-015	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt015_unboundedRulesReturnOnlyTheRequestedFiniteCount	:app:testDebugUnitTest
RPT-016	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt016_weeklyCountUsesConfiguredWeekStart	:app:testDebugUnitTest
RPT-017	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt017_weeklyCountClampsFirstAndLastPartialPeriods	:app:testDebugUnitTest
RPT-018	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt018_monthlyCountClampsFirstAndLastPartialMonths	:app:testDebugUnitTest
RPT-024	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryReconcilerTest.kt	rpt024_countPeriodRecordsBothAchievedAndUnachievedResults	:app:connectedDebugAndroidTest
RPT-027	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt027_invalidCountAndIntervalRangesAreRejected	:app:testDebugUnitTest
RPT-028	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt028_multipleNthWeekdaysSkipMissingFifthWithoutDuplicates	:app:testDebugUnitTest
RPT-029	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt029_multiWeekPeriodsRemainAdjacentWhenWeekStartOrStartDateChanges	:app:testDebugUnitTest
STA-003	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	sta003_currentActionsCanBeUndoneButPastActionsCannot	:app:connectedDebugAndroidTest
