id	priority	specFile	result	executedAt	testerId	versionCode	environment	evidence
APP-001	P0	app-core.md	未実施	-	-	-	-	-
APP-002	P0	app-core.md	未実施	-	-	-	-	-
APP-003	P1	app-core.md	未実施	-	-	-	-	-
APP-004	P1	app-core.md	未実施	-	-	-	-	-
APP-005	P0	app-core.md	未実施	-	-	-	-	-
APP-006	P1	app-core.md	未実施	-	-	-	-	-
APP-007	P1	app-core.md	未実施	-	-	-	-	-
APP-008	P1	app-core.md	未実施	-	-	-	-	-
APP-009	P1	app-core.md	未実施	-	-	-	-	-
APP-010	P0	app-core.md	未実施	-	-	-	-	-
APP-011	P1	app-core.md	未実施	-	-	-	-	-
APP-012	P1	app-core.md	未実施	-	-	-	-	-
APP-013	P0	app-core.md	未実施	-	-	-	-	-
DAY-001	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day001・testDebugUnitTest成功
DAY-002	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day002・testDebugUnitTest成功
DAY-003	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day003・testDebugUnitTest成功
DAY-004	P0	app-core.md	未実施	-	-	-	-	-
DAY-005	P0	app-core.md	未実施	-	-	-	-	-
DAY-006	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day006・testDebugUnitTest成功
DAY-007	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day007・testDebugUnitTest成功
DAY-008	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day008・testDebugUnitTest成功
DAY-009	P0	app-core.md	未実施	-	-	-	-	-
DAY-010	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomHistoryReconcilerTest#day010・connectedDebugAndroidTest成功
DAY-011	P0	app-core.md	未実施	-	-	-	-	-
DAY-012	P0	app-core.md	未実施	-	-	-	-	-
DAY-013	P1	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day013・testDebugUnitTest成功
DAY-014	P1	app-core.md	未実施	-	-	-	-	-
RPT-001	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt001・testDebugUnitTest成功
RPT-002	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt002・testDebugUnitTest成功
RPT-003	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt003・testDebugUnitTest成功
RPT-004	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt004・testDebugUnitTest成功
RPT-005	P0	app-core.md	未実施	-	-	-	-	-
RPT-006	P0	app-core.md	未実施	-	-	-	-	-
RPT-007	P1	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt007・testDebugUnitTest成功
RPT-008	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt008・testDebugUnitTest成功
RPT-009	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt009・testDebugUnitTest成功
RPT-010	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt010・testDebugUnitTest成功
RPT-011	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt011・testDebugUnitTest成功
RPT-012	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt012・testDebugUnitTest成功
RPT-013	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt013・testDebugUnitTest成功
RPT-014	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt014・testDebugUnitTest成功
RPT-015	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt015・testDebugUnitTest成功
RPT-016	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt016・testDebugUnitTest成功
RPT-017	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt017・testDebugUnitTest成功
RPT-018	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt018・testDebugUnitTest成功
RPT-019	P0	app-core.md	未実施	-	-	-	-	-
RPT-020	P0	app-core.md	未実施	-	-	-	-	-
RPT-021	P0	app-core.md	未実施	-	-	-	-	-
RPT-022	P0	app-core.md	未実施	-	-	-	-	-
RPT-023	P0	app-core.md	未実施	-	-	-	-	-
RPT-024	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomHistoryReconcilerTest#rpt024・connectedDebugAndroidTest成功
RPT-025	P0	app-core.md	未実施	-	-	-	-	-
RPT-026	P0	app-core.md	未実施	-	-	-	-	-
RPT-027	P1	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt027・testDebugUnitTest成功
RPT-028	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt028・testDebugUnitTest成功
RPT-029	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt029・testDebugUnitTest成功
RPT-030	P0	app-core.md	未実施	-	-	-	-	-
RPT-031	P0	app-core.md	未実施	-	-	-	-	-
STA-001	P0	app-core.md	未実施	-	-	-	-	-
STA-002	P0	app-core.md	未実施	-	-	-	-	-
STA-003	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomHistoryRepositoryTest#sta003・connectedDebugAndroidTest成功
STA-004	P0	app-core.md	未実施	-	-	-	-	-
STA-005	P0	app-core.md	未実施	-	-	-	-	-
STA-006	P0	app-core.md	未実施	-	-	-	-	-
STA-007	P0	app-core.md	未実施	-	-	-	-	-
STA-008	P0	app-core.md	未実施	-	-	-	-	-
STA-009	P0	app-core.md	未実施	-	-	-	-	-
STA-010	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#sta010・connectedDebugAndroidTest成功
STA-011	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#sta011・connectedDebugAndroidTest成功
STA-012	P0	app-core.md	未実施	-	-	-	-	-
NTF-001	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions Ubuntu	NotificationTestSpecCoverageTest#ntf001・CI run 33859640271成功
NTF-002	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf002・CI run 33859640271成功
NTF-003	P0	app-core.md	未実施	-	-	-	-	-
NTF-004	P0	app-core.md	未実施	-	-	-	-	-
NTF-005	P1	app-core.md	未実施	-	-	-	-	-
NTF-006	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf006・CI run 33859640271成功
NTF-007	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf007・CI run 33859640271成功
NTF-008	P1	app-core.md	未実施	-	-	-	-	-
NTF-009	P1	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf009・CI run 33859640271成功
NTF-010	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf010・CI run 33859640271成功
NTF-011	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf011・CI run 33859640271成功
NTF-012	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf012・CI run 33859640271成功
NTF-013	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf013・CI run 33859640271成功
NTF-014	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf014・CI run 33859640271成功
NTF-015	P1	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf015・CI run 33859640271成功
WGT-001	P0	app-core.md	未実施	-	-	-	-	-
WGT-002	P1	app-core.md	未実施	-	-	-	-	-
WGT-003	P0	app-core.md	未実施	-	-	-	-	-
WGT-004	P0	app-core.md	未実施	-	-	-	-	-
WGT-005	P0	app-core.md	未実施	-	-	-	-	-
WGT-006	P1	app-core.md	未実施	-	-	-	-	-
WGT-007	P1	app-core.md	未実施	-	-	-	-	-
WGT-008	P0	app-core.md	未実施	-	-	-	-	-
WGT-009	P0	app-core.md	未実施	-	-	-	-	-
WGT-010	P0	app-core.md	未実施	-	-	-	-	-
WGT-011	P0	app-core.md	未実施	-	-	-	-	-
WGT-012	P0	app-core.md	未実施	-	-	-	-	-
WGT-013	P0	app-core.md	未実施	-	-	-	-	-
WGT-014	P1	app-core.md	未実施	-	-	-	-	-
DAT-001	P0	app-core.md	未実施	-	-	-	-	-
DAT-002	P0	app-core.md	未実施	-	-	-	-	-
DAT-003	P0	app-core.md	未実施	-	-	-	-	-
DAT-004	P1	app-core.md	未実施	-	-	-	-	-
DAT-005	P1	app-core.md	未実施	-	-	-	-	-
DAT-006	P0	app-core.md	未実施	-	-	-	-	-
